n30,n60,n90,n30_25kwh,n30_50kwh,n30_75kwh,n60_25kwh,n60_50kwh,n60_75kwh,n90_25kwh,n90_50kwh,n90_75kwh
1518.5432109138198,4034.3750717010566,7079.013448625622,953.7728267799174,675.6600576171899,520.792851074159,3558.66535002343,3247.9317790836126,2976.538780450757,6691.637427025226,6344.2280155657,6031.007435795666
1443.0201369721797,3698.8014096480697,6281.2839897291615,1001.1219315568013,750.9462796280217,595.147961885459,3297.180160715885,3014.327243226041,2778.8429146012413,5916.598248956278,5626.487173701272,5358.5183099453025
1050.8624302146704,3003.1695855624266,5301.2667115535905,565.5730427018663,340.02431958535635,204.7824083863742,2568.690188020875,2260.140200751782,2007.5258631205857,4861.404037048243,4566.427273038225,4304.601694242746
556.2647651453043,1558.4369940141653,2828.301063610004,170.97694056995854,76.88620234411037,46.73830178669369,1109.2657464662589,855.6888943896794,645.1191764753844,2411.697639018115,2135.514065365099,1873.2837569797134
458.27135782809586,1098.2431325368766,1931.1945955674207,165.62536337892223,39.9566669117971,5.936964389269999,708.6742788759568,519.0666884852692,362.42127378438585,1492.8674062458836,1225.0548618140933,1028.7449665371412
358.1095467951698,840.1524385718786,1400.9788422507918,166.16916331777526,82.05335036816886,33.14468116455355,572.0187776537376,431.6320863047912,326.785835875166,1089.5411515055234,900.1011323719297,743.7764606612535
324.78163328067217,780.259379053843,1376.5416732084325,114.51998810980331,66.33121699628467,36.25195215966357,450.30386344541296,337.0757989774146,286.6984108129918,949.10486311796,786.5128523836904,683.6426843153907
586.8994769489016,1579.631312015492,2801.4435232112864,240.61760006483135,110.19991162843084,30.07705713630715,1143.7323741434434,931.315723346799,756.9417667333544,2326.135587731444,2055.121720559129,1850.4531438007261
901.6588090295886,2332.5971467747045,4091.3115326285943,504.81701169134595,338.7292988989229,240.4627319718811,1951.2196202486227,1732.0925992820871,1552.4586874588451,3703.4770085715313,3473.4330399991495,3248.674979522579
1310.504263476682,3234.2100092422716,5485.5783372710885,807.8535894873542,586.4125500675418,468.7705214566705,2749.7060802672318,2465.5142071142095,2237.565635489712,5050.1207091115,4732.958787218971,4449.667707763274
1447.8228797354,3586.7365055227583,6029.437308599643,942.4879773313593,683.4611397817661,496.5026785890642,3111.543424548231,2808.083183567796,2571.2781752177157,5603.626166647504,5324.698197738865,5092.114758817492
1480.1593891452887,3848.927327040519,6731.283902512985,835.1308843763795,503.20155983958887,305.67137150599143,3386.5250587594446,3036.4672215288924,2722.8791956499745,6355.191921784799,6033.711633201858,5728.095786029749
