n30,n60,n90,n30_25kwh,n30_50kwh,n30_75kwh,n60_25kwh,n60_50kwh,n60_75kwh,n90_25kwh,n90_50kwh,n90_75kwh
6057.340967109668,6058.589966354344,6059.128479335703,,,,,,,,,
5178.531033304701,5179.109142443296,5180.309426597158,,,,,,,,,
5827.243819685211,5829.120729640919,5829.232573818366,,,,,,,,,
5929.9803693797385,5931.5895924936785,5933.304522050803,,,,,,,,,
5687.905875958502,5688.143979317338,5688.259258889257,,,,,,,,,
5642.369511982539,5641.506569757203,5643.012394596712,,,,,,,,,
5795.032499743006,5795.678463733652,5796.614941979435,,,,,,,,,
5707.9360801295425,5711.276959275117,5712.118030060057,,,,,,,,,
5689.969023351176,5692.510826087806,5693.663740324441,,,,,,,,,
5743.606218433083,5745.676158475302,5746.564254349388,,,,,,,,,
5558.876610412458,5561.133121679859,5561.096031532153,,,,,,,,,
5925.61652574584,5926.510659591506,5928.280635766997,,,,,,,,,
