id,e_dem,e_ch,satisfaction,cp
CE3418,8.04,8.11282665906464,1.0090580421722188,cp4
CE3417,21.24000000000001,21.336666658131936,1.0045511609289983,cp3
CE3415,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE3416,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE3414,18.585,18.693487580608632,1.0058373731831387,cp0
CE3421,8.04,8.037944729857818,0.9997443693853009,cp2
CE3423,21.24000000000001,21.24429784414471,1.000202346711144,cp4
CE3419,13.47,13.49011239867876,1.0014931253659063,cp0
CE3442,9.38,9.496666662868005,1.012437810540299,cp0
CE3420,15.715000000000002,15.766122518499781,1.0032531033089265,cp1
CE3430,9.38,9.41814465149809,1.0040665939763422,cp11
CE3444,21.24000000000001,20.719999991711944,0.9755178903819178,cp4
CE3424,20.205000000000005,20.20563057395445,1.000031208807446,cp5
CE3443,9.38,9.496666662868005,1.012437810540299,cp2
CE3425,9.38,9.39198293392629,1.0012774982863848,cp6
CE3428,25.41,25.515838676130176,1.0041652371558512,cp9
CE3429,8.04,8.050839352170604,1.0013481781306721,cp10
CE3426,24.69500000000001,24.723019998700437,1.0011346425875856,cp7
CE3427,8.04,8.086082793932544,1.00573169078763,cp8
CE3422,12.060000000000004,12.15091838997101,1.0075388383060535,cp3
CE3450,8.04,8.048210357171115,1.001021188702875,cp3
CE3454,21.78,21.806553927478017,1.0012191885894406,cp7
CE3453,20.205000000000005,20.21645324840545,1.0005668521853721,cp6
CE3449,9.38,9.441738515247048,1.0065819312630113,cp2
CE3456,20.205000000000005,20.30068471152609,1.0047356947055721,cp9
CE3476,13.47,13.566666661240008,1.0071764410720125,cp7
CE3457,15.715000000000002,15.799589523161137,1.0053827249863911,cp10
CE3447,9.38,9.416848136225306,1.0039283727319088,cp0
CE3458,18.585,18.60536324951687,1.0010956819756185,cp11
CE3452,9.38,9.384475005464921,1.0004770794738722,cp5
CE3455,32.67000000000001,32.731676527110025,1.0018878643131317,cp8
CE3475,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE3451,8.04,8.045474702766798,1.0006809331799502,cp4
CE3448,21.24000000000001,21.34083540973466,1.004747429836848,cp1
CE3493,15.715000000000002,15.71756052469157,1.000162935074233,cp11
CE3483,9.38,9.382282912484312,1.000243380861867,cp1
CE3482,22.45000000000001,22.464133723685126,1.0006295645294039,cp0
CE3490,8.04,8.059847618390167,1.0024686092525084,cp8
CE3486,26.55000000000001,26.565666019432207,1.0005900572290847,cp4
CE3487,15.93,16.02705857212579,1.0060928168314995,cp5
CE3488,9.38,9.441827097562149,1.0065913750066255,cp6
CE3489,8.04,8.075592253183519,1.0044268971621293,cp7
CE3507,20.205000000000005,17.230603121831624,0.8527890681431141,cp1
CE3491,39.930000000000014,39.94387849781942,1.0003475706942,cp9
CE3485,29.205000000000016,29.241875676060207,1.0012626494114087,cp3
CE3484,13.400000000000006,13.445609520314088,1.003403695545827,cp2
CE3508,12.060000000000004,12.012774422222892,0.9960841146121797,cp11
CE3492,15.715000000000002,15.782407242303375,1.0042893568121778,cp10
CE3506,29.040000000000003,19.213895296038707,0.6616355129489913,cp0
CE3514,10.720000000000002,10.571635099589527,0.9861599906333511,cp4
CE3519,15.93,15.459398848558013,0.9704581825836794,cp9
CE3516,22.45000000000001,19.903773251645646,0.8865823274675116,cp6
CE3515,23.895000000000007,23.90439392086006,1.0003931333274765,cp5
CE3517,22.45000000000001,22.45796768423683,1.0003549079838228,cp7
CE3510,10.720000000000002,10.723940096571853,1.000367546322001,cp0
CE3518,8.04,8.051508097564538,1.001431355418475,cp8
CE3520,10.720000000000002,10.743965433184552,1.0022355814537827,cp10
CE3532,9.38,9.415724340338588,1.0038085650680797,cp6
CE3511,26.55000000000001,26.57344626569342,1.0008830985195258,cp1
CE3521,26.55000000000001,26.646131715001296,1.003620780226037,cp11
CE3531,9.38,9.468199575438266,1.0094029398121818,cp4
CE3513,18.585,18.63933203899549,1.0029234349741991,cp3
CE3533,9.38,9.466872863661337,1.0092614993242361,cp9
CE3512,23.895000000000007,23.920605294476434,1.0010715754122799,cp2
CE3550,15.715000000000002,14.538855925589958,0.9251578699070924,cp8
CE3552,8.04,7.564751916642298,0.9408895418709328,cp10
CE3546,12.060000000000004,11.33860628092404,0.9401829420335022,cp4
CE3543,8.04,7.653903546797258,0.9519780530842361,cp1
CE3545,18.585,17.11243467361474,0.9207659227126574,cp3
CE3544,12.060000000000004,11.023592240405781,0.9140623748263497,cp2
CE3548,10.720000000000002,9.680870640860183,0.9030662911250169,cp6
CE3549,13.47,12.327256365484875,0.9151637984769765,cp7
CE3542,15.715000000000002,14.464595474915683,0.9204324196573771,cp0
CE3551,21.78,20.261578257463484,0.9302836665502058,cp9
CE3553,21.78,20.245979965235932,0.9295674915168013,cp11
CE3573,14.740000000000007,12.144178822019024,0.8238927287665548,cp4
CE3574,13.47,11.133103928706696,0.8265110563256641,cp8
CE3547,18.585,17.369730445873657,0.934610193482575,cp5
