id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.60615987462969,1.0011385458504003,cp4
CE6175,9.38,9.390161863593313,1.0010833543276452,cp5
CE6177,9.38,9.382822604972368,1.0003009173744528,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.041411132380524,1.0001755139776773,cp1
CE6170,15.715000000000002,15.758403352328212,1.0027619059706148,cp0
CE6176,17.960000000000004,17.96788205099233,1.0004388669817552,cp6
CE6172,24.69500000000001,24.793066647217543,1.0039711134730729,cp2
CE6178,9.38,9.383064496683732,1.0003267054033829,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.702483447724795,1.0063214123069568,cp9
CE6180,21.78,21.867675241178066,1.004025493167037,cp10
CE6173,8.04,8.054219041525064,1.0017685375031176,cp3
CE6181,18.585,18.691464830701655,1.0057285354157468,cp11
CE6207,8.04,8.068668500492295,1.0035657338920767,cp6
CE6203,8.04,8.060864315762393,1.0025950641495514,cp2
CE6209,9.38,9.425077755955025,1.0048057309120495,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.517516580509593,1.003527585783934,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.760631172877149,1.0037902213504801,cp10
CE6208,9.38,9.394583285176292,1.0015547212341462,cp7
CE6202,13.47,13.590841601600498,1.0089711656719003,cp1
CE6205,17.960000000000004,18.017816551745526,1.0032191843956304,cp4
CE6212,8.04,8.04321244353463,1.0003995576535611,cp11
CE6204,20.205000000000005,20.25769930732152,1.0026082309983426,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.443201519440686,1.006737901859348,cp9
CE6201,10.720000000000002,10.782127584342588,1.005795483614047,cp0
CE6241,15.715000000000002,15.738525211636793,1.0014969908773013,cp8
CE6235,15.715000000000002,15.740127806459627,1.0015989695488148,cp2
CE6240,17.960000000000004,18.005705326978553,1.0025448400322132,cp7
CE6242,20.205000000000005,20.236478033776045,1.0015579328768147,cp9
CE6234,21.24000000000001,21.293590239536872,1.0025230809574794,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.940859078744694,1.0019191914101147,cp10
CE6236,15.715000000000002,15.72532947631266,1.000657300433513,cp3
CE6238,15.715000000000002,15.722240202034717,1.0004607191877006,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.29589084892928,1.0044984335030573,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.39439761375979,1.0015349268400628,cp6
CE6237,8.04,8.070208409242472,1.0037572648311532,cp4
CE6233,12.060000000000004,12.08370193110377,1.0019653342540435,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.043404233205749,1.0004234120902673,cp8
CE6272,15.93,15.962110743894236,1.0020157403574537,cp1
CE6274,13.47,13.49777130797002,1.0020617155137357,cp3
CE6282,12.060000000000004,12.065795671407844,1.0004805697684775,cp11
CE6277,29.205000000000016,29.241155333967466,1.0012379843851207,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.435652551023663,1.0026606381360939,cp2
CE6278,10.720000000000002,10.771360314484902,1.0047910741123973,cp7
CE6280,10.720000000000002,10.84139515159358,1.0113241745889532,cp9
CE6275,15.715000000000002,15.784639731135801,1.0044314178260134,cp4
CE6281,13.47,13.487075110577097,1.001267639983452,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,18.00362033868848,1.0024287493701824,cp0
CE6276,15.93,16.039460132545337,1.0068713203104418,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,18.003737118960878,1.0024352516125208,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.06681571288999,1.0005651503225528,cp10
CE6299,9.38,9.385548426142002,1.0005915166462687,cp0
CE6303,8.04,8.085325727403905,1.005637528284068,cp4
CE6300,8.04,8.077555569084655,1.0046710906821712,cp1
CE6304,17.960000000000004,18.046568276003697,1.0048200599111188,cp5
CE6308,9.38,9.3999864136657,1.002130747725554,cp9
CE6301,15.93,15.953344521620776,1.0014654439184416,cp2
CE6306,9.38,9.392196664127024,1.0013002840220706,cp7
CE6310,22.45000000000001,22.56278731235818,1.0050239337353304,cp11
CE6307,15.715000000000002,15.75691730789949,1.0026673438052491,cp8
CE6332,15.715000000000002,15.741549781114728,1.0016894547320856,cp5
CE6338,9.38,9.41252666711234,1.0034676617390554,cp11
CE6334,21.78,21.794595554376308,1.000670135646295,cp7
CE6331,25.41,25.46827382112869,1.0022933420357611,cp4
CE6333,23.895000000000007,23.99530986352401,1.0041979436503035,cp6
CE6336,15.93,16.014951074374853,1.0053327730304364,cp9
CE6335,12.060000000000004,12.092278520260168,1.0026764942172606,cp8
CE6328,25.41,25.442698167269533,1.001286822796912,cp1
CE6329,9.38,9.400694502655615,1.0022062369568885,cp2
CE6330,17.960000000000004,18.07602508050237,1.0064601937918911,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.766194424215731,1.0017770979793572,cp0
CE6337,13.47,13.51498608444832,1.003339724160974,cp10
CE6353,18.585,18.623333325883973,1.0020625948821078,cp5
CE6363,9.38,9.402389476772967,1.0023869378222778,cp3
CE6369,10.720000000000002,10.737020539261682,1.0015877368714252,cp9
CE6360,20.205000000000005,20.256819691012975,1.002564696412421,cp0
CE6361,21.24000000000001,21.2790148171289,1.0018368557970287,cp1
CE6362,15.715000000000002,15.753080800226886,1.0024232135047333,cp2
CE6368,15.715000000000002,15.795356805471581,1.00511338246717,cp8
CE6371,8.04,8.09445807048064,1.006773391850826,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.734102187778076,1.0013155025912381,cp5
CE6366,21.78,21.820618645053507,1.0018649515635218,cp6
CE6367,26.55000000000001,26.554328769033074,1.000163042148138,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.568307347443337,1.0006895422765847,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,16.047582528433693,1.0073812007805207,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.40178368777259,1.0023223547731972,cp1
CE6400,15.93,15.936678027084572,1.0004192107397722,cp7
CE6403,10.720000000000002,10.765470814786497,1.0042416804838148,cp10
CE6404,21.24000000000001,21.275924961025673,1.001691382345841,cp11
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.665490372508895,1.0043499198685077,cp4
CE6399,13.400000000000006,13.409445630297808,1.000704897783418,cp6
CE6396,15.93,15.98756317009024,1.0036135072247483,cp3
CE6401,15.715000000000002,15.799802765045897,1.0053962943077248,cp8
CE6395,21.24000000000001,21.275466070014208,1.0016697773076364,cp2
CE6398,25.41,25.429174719905244,1.0007546131407024,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.05506649114185,1.0018739416843099,cp0
CE6402,15.715000000000002,15.717527887022875,1.0001608582260817,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,15.97517500606955,1.002835844699909,cp6
CE6434,13.47,13.494414800131505,1.0018125315613589,cp9
CE6430,9.38,9.393946422514164,1.0014868254279492,cp5
CE6436,13.400000000000006,13.413156971168233,1.000981863520017,cp11
CE6427,8.04,8.04030808990319,1.0000383196397005,cp2
CE6455,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE6433,13.47,13.530860260297503,1.0045182078914257,cp8
CE6432,9.38,9.381407834478338,1.0001500889635755,cp7
CE6428,14.740000000000007,14.753988739994867,1.0009490325641017,cp3
CE6456,9.38,9.496666662868005,1.012437810540299,cp9
CE6426,22.45000000000001,22.509342622495232,1.0026433239418808,cp1
CE6429,13.47,13.492769794976134,1.0016904079418065,cp4
CE6425,17.960000000000004,17.986492228175738,1.0014750683839495,cp0
CE6435,21.24000000000001,21.28737281215411,1.0022303583876695,cp10
CE6460,13.47,13.499467876023076,1.0021876671138141,cp2
CE6468,15.715000000000002,15.744912411371157,1.0019034305676842,cp10
CE6464,21.78,21.818915911802055,1.0017867728100116,cp6
CE6469,14.740000000000007,14.796851059865205,1.0038569240071369,cp11
CE6459,9.38,9.381697459428871,1.0001809658239733,cp1
CE6462,25.41,25.488628461101836,1.0030943904408436,cp4
CE6461,10.720000000000002,10.800329913016894,1.0074934620351577,cp3
CE6465,10.720000000000002,10.826014261356557,1.0098893900519175,cp7
CE6466,9.38,9.404250385751743,1.002585328971401,cp8
CE6490,21.78,19.979999992007954,0.9173553715338821,cp10
CE6487,25.41,22.199999991119924,0.8736717824132202,cp1
CE6463,10.720000000000002,10.778615630604095,1.0054678759891877,cp5
CE6488,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE6458,13.47,13.513140541667905,1.003202712818701,cp0
CE6491,18.585,18.623333325883973,1.0020625948821078,cp11
CE6467,25.41,25.49659379416868,1.0034078628165557,cp9
CE6489,22.45000000000001,21.82999999126793,0.9723830731077024,cp6
CE6501,12.060000000000004,12.080801980425592,1.001724873998805,cp9
CE6499,17.960000000000004,17.98496635677465,1.0013901089518176,cp7
CE6503,25.41,23.18666665739191,0.9125016394093629,cp11
CE6518,9.38,9.496666662868005,1.012437810540299,cp11
CE6500,9.38,9.395818903846965,1.0016864503035143,cp8
CE6517,21.24000000000001,21.336666658131936,1.0045511609289983,cp9
CE6492,9.38,9.398890365819604,1.0020138982750109,cp0
CE6494,15.93,15.952854295074973,1.0014346701239782,cp2
CE6516,21.78,21.82999999126793,1.0022956837129444,cp7
CE6502,15.715000000000002,15.801132973523547,1.005480940090585,cp10
CE6497,36.30000000000001,36.42264563798483,1.0033786677130803,cp5
CE6493,15.715000000000002,15.741594674676254,1.0016923114652403,cp1
CE6495,13.400000000000006,13.466640375419507,1.0049731623447389,cp3
CE6498,21.24000000000001,21.25329632665917,1.0006260040799981,cp6
CE6496,39.930000000000014,39.965694368627865,1.0008939235819647,cp4
CE6526,8.04,8.01844184101794,0.9973186369425301,cp3
CE6528,13.400000000000006,13.354218704165449,0.9965834853854808,cp5
CE6531,23.895000000000007,21.13389624982649,0.8844484724765216,cp8
CE6532,13.47,13.465564495903166,0.9996707123907325,cp9
CE6523,13.47,13.507297463180597,1.0027689282242462,cp0
CE6524,23.895000000000007,22.812784948344202,0.9547095605082316,cp1
CE6525,15.715000000000002,15.759887040627419,1.0028563182072807,cp2
CE6545,15.715000000000002,15.71929270687268,1.0002731598391779,cp2
CE6549,15.93,16.033001469010262,1.006465880038309,cp9
CE6529,36.30000000000001,36.31766317108742,1.0004865887351904,cp6
CE6546,29.205000000000016,22.323333324403922,0.7643668318576925,cp3
CE6544,15.715000000000002,15.749595665660573,1.0022014422946592,cp1
CE6547,13.47,13.56309679689713,1.0069114177354959,cp5
CE6533,9.38,9.475242175982109,1.0101537501047024,cp10
CE6530,15.715000000000002,15.71551001421853,1.0000324539750893,cp7
CE6548,9.38,9.475552217177922,1.0101868035370918,cp8
CE6527,21.24000000000001,21.31588477516857,1.00357272952771,cp4
CE6534,13.47,13.591097030720771,1.0089901284870655,cp11
CE6543,21.24000000000001,21.31854189793971,1.003697829469854,cp0
CE6557,17.960000000000004,17.98117306710199,1.0011789012863022,cp3
CE6560,13.47,13.511045408766305,1.003047172143007,cp6
CE6556,10.720000000000002,10.794402151755351,1.0069404992309094,cp2
CE6558,18.585,18.642979481986757,1.0031196923318135,cp4
CE6574,13.47,13.566666661240008,1.0071764410720125,cp6
CE6559,21.24000000000001,21.33605157539596,1.0045222022314477,cp5
CE6563,10.720000000000002,10.739818171967817,1.0018487100716245,cp9
CE6554,20.205000000000005,20.32642678792885,1.0060097395658918,cp0
CE6555,10.720000000000002,10.781862942257174,1.0057707968523482,cp1
CE6565,17.960000000000004,18.081592912384593,1.006770206702928,cp11
CE6573,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE6562,15.93,15.947983381931516,1.0011289003095742,cp8
CE6564,15.93,15.955011247815378,1.001570072053696,cp10
CE6561,8.04,8.081135635333029,1.0051163725538594,cp7
CE6584,13.47,13.56786296012287,1.0072652531642814,cp3
CE6582,13.400000000000006,13.464794832009288,1.0048354352245732,cp1
CE6581,13.400000000000006,13.455487279181083,1.0041408417299311,cp0
CE6583,12.060000000000004,12.081869955574831,1.0018134291521414,cp2
CE6586,13.47,13.566666661240008,1.0071764410720125,cp1
CE6585,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6595,9.38,9.38321988419664,1.0003432712363154,cp8
CE6591,10.720000000000002,10.740639474846024,1.0019253241460842,cp4
CE6597,15.93,15.969708194706254,1.0024926675898465,cp10
CE6593,13.400000000000006,13.490003857693518,1.0067167057980233,cp6
CE6587,20.205000000000005,20.318494369419003,1.0056171427576837,cp0
CE6590,8.04,8.067012186177982,1.0033597246490027,cp3
CE6610,13.400000000000006,13.443333327956008,1.003233830444478,cp10
CE6598,8.04,8.067608135737094,1.0034338477284945,cp11
CE6609,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6594,18.585,18.683353205209855,1.005292074533756,cp7
CE6596,10.720000000000002,10.780012881294311,1.0055982165386483,cp9
CE6589,9.38,9.389886947291732,1.0010540455534895,cp2
CE6592,10.720000000000002,10.776282324343905,1.0052502168231252,cp5
CE6588,21.24000000000001,21.352564527460466,1.0052996481855205,cp1
CE6608,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6622,9.38,9.401789626814802,1.0023229879333477,cp0
CE6629,13.47,13.522935913601065,1.0039299119228704,cp7
CE6630,17.960000000000004,18.0159609324405,1.003115864835217,cp8
CE6623,8.04,8.08466341339787,1.0055551509201333,cp1
CE6633,10.720000000000002,10.776972044705323,1.0053145564090784,cp11
CE6652,18.585,18.623333325883973,1.0020625948821078,cp8
CE6626,17.960000000000004,17.994980235302233,1.0019476745713936,cp4
CE6649,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6650,9.38,9.496666662868005,1.012437810540299,cp1
CE6631,22.45000000000001,22.52289935594422,1.0032471873471809,cp9
CE6624,15.715000000000002,15.834020365811723,1.0075736790207903,cp2
CE6627,29.040000000000003,29.088806280955264,1.0016806570576882,cp5
CE6651,18.585,18.623333325883973,1.0020625948821078,cp7
CE6625,8.04,8.047076951640124,1.000880217865687,cp3
CE6653,21.78,20.34999999185995,0.9343434339696945,cp11
CE6632,15.715000000000002,15.78126082482929,1.0042164062888508,cp10
CE6628,15.715000000000002,15.73058184776874,1.0009915270613259,cp6
CE6656,8.04,8.051238114058842,1.001397775380453,cp2
CE6654,13.400000000000006,13.417054724204947,1.001272740612309,cp0
CE6662,21.24000000000001,21.322369214624494,1.0038780232874052,cp8
CE6663,23.895000000000007,23.063333324107912,0.9651949497429548,cp9
CE6655,8.04,8.064437830341811,1.0030395311370413,cp1
CE6659,16.08000000000001,16.127139828843646,1.0029315813957485,cp5
CE6665,13.47,13.550093961263258,1.0059460995741096,cp11
CE6657,12.060000000000004,12.165131992378296,1.0087174123033409,cp3
CE6658,25.41,25.51822907331238,1.0042593102444857,cp4
CE6661,9.38,9.476284728381398,1.010264896415927,cp7
CE6660,15.715000000000002,15.789996481469975,1.00477228644416,cp6
CE6664,21.24000000000001,21.303298306088696,1.002980146237697,cp10
