id,e_dem,e_ch,satisfaction,cp
CE4818,21.24000000000001,21.08999999156394,0.9929378527101662,cp9
CE4809,15.715000000000002,15.723480832838561,1.0005396648322342,cp0
CE4812,23.895000000000007,22.939999990823914,0.9600334794234738,cp3
CE4816,8.04,8.104483923913142,1.0080203885464107,cp7
CE4810,15.715000000000002,15.76305407993534,1.0030578479118892,cp1
CE4814,9.38,9.449130484436354,1.007369987679782,cp5
CE4828,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4829,8.04,8.139999996744004,1.0124378105402991,cp3
CE4811,8.04,8.065988533529154,1.0032324046678054,cp2
CE4815,15.715000000000002,15.836523055154181,1.007732933831001,cp6
CE4830,13.47,13.566666661240008,1.0071764410720125,cp9
CE4813,8.04,8.077728277718704,1.0046925718555602,cp4
CE4817,9.38,9.475735602783844,1.010206354241348,cp8
CE4820,15.93,15.98986267242297,1.0037578576536703,cp11
CE4819,8.04,8.12516151226088,1.0105922278931443,cp10
CE4836,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE4841,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE4837,8.04,8.139999996744004,1.0124378105402991,cp0
CE4840,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4839,24.69500000000001,24.78999999008389,1.0038469321759012,cp2
CE4838,25.41,25.52999998978788,1.004722549775202,cp1
CE4852,15.93,15.979730202986344,1.0031217955421434,cp10
CE4851,13.47,13.516635147462912,1.003462149032139,cp9
CE4843,20.205000000000005,20.27925267683867,1.0036749654461106,cp1
CE4869,8.04,8.139999996744004,1.0124378105402991,cp9
CE4847,17.960000000000004,17.994617644935097,1.0019274857981677,cp5
CE4844,10.720000000000002,10.78858686740541,1.0063980286758776,cp2
CE4845,12.060000000000004,12.078737197161143,1.001553664772897,cp3
CE4846,8.04,8.088432538493993,1.00602394757388,cp4
CE4848,17.960000000000004,17.994345331477206,1.0019123235789087,cp6
CE4853,12.060000000000004,12.104646811194211,1.0037020573129525,cp11
CE4870,29.040000000000003,21.213333324847937,0.7304866847399427,cp10
CE4842,13.47,13.533955470333405,1.004747993343237,cp0
CE4868,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4849,15.715000000000002,15.822802623579404,1.0068598551434556,cp7
CE4850,17.960000000000004,17.99451971837629,1.001922033317165,cp8
CE4881,29.040000000000003,19.979999992007954,0.6880165286504116,cp10
CE4872,9.38,9.405900276017665,1.002761223456041,cp1
CE4877,8.04,8.08627379786103,1.005755447495153,cp6
CE4875,15.715000000000002,15.829383597903329,1.0072786253836035,cp4
CE4894,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4873,18.585,18.674955556428454,1.0048402236442535,cp2
CE4880,9.38,9.426935540161159,1.005003788929761,cp9
CE4876,13.47,13.47689992438952,1.0005122438299567,cp5
CE4893,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4874,9.38,9.384976173622437,1.0005305089149719,cp3
