id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,17.9900421359717,1.0016727247200274,cp8
CE5487,13.400000000000006,13.410594379062282,1.0007906253031549,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.059624814767743,1.002440897359172,cp2
CE5483,14.740000000000007,14.816508287773123,1.005190521558556,cp0
CE5493,13.47,13.52745466919273,1.0042653800440038,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.250069976841523,1.002230634835017,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.696944968755847,1.0060234042914096,cp1
CE5489,13.47,13.476445709998407,1.0004785233851823,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.05914678517622,1.002381440942316,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.440182107585038,1.0029986647451516,cp11
CE5524,17.960000000000004,16.096087964852604,0.8962187062835524,cp7
CE5525,21.24000000000001,17.87034919610477,0.8413535403062505,cp8
CE5520,26.55000000000001,18.752914138554644,0.7063244496630748,cp3
CE5523,24.69500000000001,18.506247471986644,0.7493924872235933,cp6
CE5527,20.205000000000005,17.926874586526488,0.8872494227432063,cp10
CE5518,15.93,15.437060529040068,0.9690559026390501,cp1
CE5521,26.94000000000001,19.73958080482663,0.7327238606097485,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.540377334505884,1.004025716459059,cp9
CE5519,9.38,9.471687844770958,1.0097748235363495,cp2
CE5517,23.895000000000007,23.978778548701253,1.0035061121030027,cp0
CE5522,13.47,13.526087803436093,1.0041639052291085,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.792198159254587,1.0067349029155397,cp11
CE5552,9.38,9.383450254801016,1.0003678310022404,cp5
CE5553,21.24000000000001,21.25689006269804,1.0007952006919978,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.04707866423662,1.0048484779641766,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.085966073417913,1.0057171733106858,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,15.954383672616958,1.0015306762471412,cp8
CE5554,9.38,9.467697621090077,1.0093494265554452,cp7
CE5548,9.38,9.395759930473195,1.0016801631634535,cp1
CE5549,18.585,18.618798342012965,1.001818581760181,cp2
CE5551,43.56000000000002,43.58004222483205,1.0004601061715344,cp4
CE5558,13.47,13.554368602470515,1.0062634448753165,cp11
CE5556,8.04,8.065739202305105,1.0032013933215305,cp9
CE5583,18.585,18.5819390310161,0.9998352989516329,cp7
CE5582,21.78,21.25692831433937,0.9759838528163163,cp6
CE5581,12.060000000000004,12.084701183540524,1.0020481910066765,cp5
CE5584,21.24000000000001,21.353087051865575,1.005324249146213,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.779865424191051,1.0041276121025167,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.673084458488603,1.004739545789002,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.664135058123165,1.0042988722456931,cp0
CE5580,18.585,18.662569875021507,1.004173789347404,cp4
CE5585,8.04,8.040379419589025,1.0000471914911724,cp9
CE5586,17.960000000000004,18.07083513029895,1.0061712210634157,cp10
CE5579,9.38,9.44855194283504,1.0073083094706865,cp3
CE5587,8.04,8.087445158766077,1.0059011391500097,cp11
CE5613,13.47,13.495804827368435,1.0019157258625415,cp9
CE5605,9.38,9.407273058692018,1.00290757555352,cp1
CE5611,9.38,9.39478885527555,1.0015766370229797,cp7
CE5610,18.585,18.599311587886806,1.000770061226086,cp6
CE5614,10.720000000000002,10.773672577567936,1.005006770295516,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.137621435645073,1.0033616196847477,cp3
CE5612,18.585,18.677584344521108,1.0049816704073773,cp8
CE5606,13.47,13.562116438317837,1.0068386368461646,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.070412340238866,1.0037826293829435,cp4
CE5615,10.720000000000002,10.745325719938675,1.0023624738748762,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.089435516024711,1.0061486960229742,cp0
CE5609,21.24000000000001,21.329130923333228,1.004196371155048,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
CE5642,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5644,8.04,8.139999996744004,1.0124378105402991,cp2
CE5645,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE5643,8.04,8.139999996744004,1.0124378105402991,cp1
CE5646,13.47,13.492552544394298,1.0016742794650555,cp0
CE5647,9.38,9.40228941476991,1.0023762702313337,cp1
CE5650,21.78,21.818950833552474,1.001788376196165,cp4
CE5654,9.38,9.405805157466968,1.002751082885604,cp8
CE5652,25.41,25.443800449097413,1.0013302026405908,cp6
CE5657,36.30000000000001,36.35585152245228,1.0015386094339467,cp11
CE5649,9.38,9.443037239055162,1.0067203879589723,cp3
CE5651,8.04,8.097437869025693,1.0071440135604097,cp5
CE5648,23.895000000000007,23.946486287937976,1.0021546887607435,cp2
CE5656,21.78,21.793150770135437,1.0006038002817004,cp10
CE5670,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5655,15.715000000000002,15.732437142936547,1.001109585932965,cp9
CE5671,15.93,16.03333332692001,1.0064867122988077,cp4
CE5669,8.04,8.139999996744004,1.0124378105402991,cp0
CE5653,18.585,18.707069597163343,1.0065681784860556,cp7
CE5680,18.585,18.619087947396636,1.0018341645088316,cp6
CE5683,8.04,8.069200382952932,1.0036318884269817,cp9
CE5682,29.040000000000003,22.693333324255917,0.78145087204738,cp8
CE5676,9.38,9.38753897500506,1.0008037286785778,cp2
CE5698,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE5685,18.585,18.661340847220337,1.0041076592531792,cp11
CE5675,9.38,9.41528884568718,1.0037621370668635,cp1
CE5679,21.78,21.821333120904047,1.0018977557807183,cp5
CE5681,10.720000000000002,10.769689243550982,1.0046351906297555,cp7
CE5678,9.38,9.43034310322993,1.0053670685746194,cp4
CE5699,13.400000000000006,13.443333327956008,1.003233830444478,cp9
CE5674,23.895000000000007,23.98865233313847,1.003919327605711,cp0
CE5677,9.38,9.423996476951757,1.004690455965006,cp3
CE5696,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE5684,12.060000000000004,12.070314801536684,1.0008552903430084,cp10
CE5697,13.47,13.566666661240008,1.0071764410720125,cp6
CE5714,13.47,13.500795452033326,1.0022862250952729,cp10
CE5706,25.41,23.063333324107912,0.907647907284845,cp2
CE5710,15.93,15.93794476369807,1.0004987296734507,cp6
CE5713,13.47,13.488781816075113,1.0013943441778108,cp9
CE5727,13.47,13.566666661240008,1.0071764410720125,cp10
CE5709,17.960000000000004,18.02728000402955,1.003746102674251,cp5
CE5715,8.04,8.091672398844121,1.0064269152791196,cp11
CE5726,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE5705,15.715000000000002,15.788333365420034,1.004666456596884,cp1
CE5708,8.04,8.062959492064907,1.0028556582170283,cp4
CE5712,10.720000000000002,10.732177840274405,1.0011359925629106,cp8
CE5707,13.400000000000006,13.43032426532553,1.0022630048750392,cp3
CE5711,10.720000000000002,10.744167518966053,1.0022544327393703,cp7
CE5704,13.47,13.526693050362345,1.0042088381857717,cp0
CE5725,21.24000000000001,21.336666658131936,1.0045511609289983,cp2
CE5742,17.960000000000004,17.98705314949349,1.0015063000831563,cp10
CE5738,22.45000000000001,21.213333324847937,0.9449146247148298,cp6
CE5735,25.41,23.18666665739191,0.9125016394093629,cp3
CE5737,10.720000000000002,10.78620973133912,1.0061762809084998,cp5
CE5756,25.41,22.816666657539916,0.8979404430358093,cp10
CE5740,26.55000000000001,26.550978430670074,1.0000368523792869,cp8
CE5741,15.715000000000002,15.772290159288916,1.00364557170149,cp9
CE5734,29.205000000000016,29.260754367388014,1.0019090692480055,cp2
CE5739,15.715000000000002,15.777948470461624,1.0040056296825721,cp7
CE5754,13.47,13.566666661240008,1.0071764410720125,cp3
CE5732,12.060000000000004,12.146391275672498,1.0071634556942366,cp0
CE5743,10.720000000000002,10.755288362017055,1.0032918248150235,cp11
CE5733,8.04,8.079327396341672,1.0048914672066758,cp1
CE5755,9.38,9.496666662868005,1.012437810540299,cp6
CE5736,15.715000000000002,15.837866166024165,1.0078184006378723,cp4
CE5771,21.78,21.794622368236606,1.0006713667693574,cp8
CE5763,10.720000000000002,10.748835719851023,1.002689899239834,cp0
CE5772,9.38,9.447296737325862,1.007174492252224,cp9
CE5785,21.78,21.82999999126793,1.0022956837129444,cp0
CE5764,20.205000000000005,20.20559255855591,1.0000293273227372,cp1
CE5770,13.400000000000006,13.443253819973654,1.003227897012959,cp7
CE5765,36.30000000000001,36.320519664649886,1.0005652800179028,cp2
CE5769,9.38,9.442632399103163,1.0066772280493776,cp6
CE5774,9.38,9.38130332663659,1.0001389474026214,cp11
CE5768,15.93,16.00770831502703,1.0048781114266812,cp5
CE5773,21.78,21.785822547840546,1.0002673346115953,cp10
CE5786,14.740000000000007,14.799999994080009,1.004070555907734,cp8
CE5766,9.38,9.422808561588463,1.0045638125360834,cp3
CE5767,23.895000000000007,23.96535811870947,1.0029444703372867,cp4
CE5792,23.895000000000007,23.679999990527904,0.9910023013403598,cp0
CE5793,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE5794,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5795,21.24000000000001,20.96666665827994,0.98713119860075,cp1
CE5801,13.47,13.496665541714501,1.0019796244776913,cp5
CE5796,8.04,8.090877270659375,1.0063280187387282,cp0
CE5805,18.585,18.691610827563593,1.005736391044584,cp9
CE5804,23.895000000000007,23.929513827009398,1.0014443953550698,cp8
CE5800,17.960000000000004,17.96350556880707,1.0001951875727764,cp4
CE5803,9.38,9.412073577793704,1.0034193579737423,cp7
CE5798,13.47,13.552169013163235,1.0061001494553254,cp2
CE5799,21.78,21.833042448446736,1.0024353741251946,cp3
CE5802,15.93,15.931942221302458,1.000121922241209,cp6
CE5807,26.55000000000001,26.670276999643296,1.0045302071428732,cp11
CE5806,29.040000000000003,29.04419317791958,1.0001443931790488,cp10
CE5826,36.30000000000001,21.336666658131936,0.5877869602791165,cp5
CE5797,18.585,18.61519640060785,1.001624772698835,cp1
CE5825,13.400000000000006,13.443333327956008,1.003233830444478,cp0
