id,date,t_arr,t_dep,e_dem,ev_model
CE0000,2025-01-01,08:57:00,17:41:00,20.205000000000005,byd_dolphin
CE0001,2025-01-01,08:58:00,12:16:00,21.779999999999998,hyundai_ioniq
CE0002,2025-01-01,09:03:00,17:52:00,21.240000000000006,byd_qin
CE0003,2025-01-01,09:04:00,12:11:00,15.715000000000002,byd_dolphin
CE0004,2025-01-01,09:05:00,17:42:00,13.469999999999999,byd_dolphin
CE0005,2025-01-01,09:05:00,12:05:00,21.779999999999998,hyundai_ioniq
CE0006,2025-01-01,09:06:00,17:44:00,15.93,byd_qin
CE0007,2025-01-01,09:06:00,17:49:00,18.585,byd_qin
CE0008,2025-01-01,09:06:00,17:46:00,25.41,hyundai_ioniq
CE0009,2025-01-01,09:07:00,17:33:00,17.960000000000004,byd_dolphin
CE0010,2025-01-01,09:07:00,17:45:00,13.469999999999999,byd_dolphin
CE0011,2025-01-01,09:09:00,17:44:00,9.38,renault_kwid
CE0012,2025-01-01,09:10:00,17:44:00,8.04,renault_kwid
CE0013,2025-01-01,09:11:00,12:15:00,21.240000000000006,byd_qin
CE0014,2025-01-01,09:11:00,12:02:00,12.060000000000004,renault_kwid
CE0015,2025-01-01,09:13:00,12:22:00,15.715000000000002,byd_dolphin
CE0016,2025-01-01,09:13:00,12:01:00,23.895000000000007,byd_qin
CE0017,2025-01-01,09:18:00,17:35:00,12.060000000000004,renault_kwid
CE0018,2025-01-01,09:19:00,17:27:00,15.93,byd_qin
CE0019,2025-01-01,09:19:00,17:38:00,8.04,renault_kwid
CE0020,2025-01-01,09:20:00,17:40:00,9.38,renault_kwid
CE0021,2025-01-01,09:20:00,12:14:00,32.67000000000001,hyundai_ioniq
CE0022,2025-01-01,09:20:00,12:18:00,12.060000000000004,renault_kwid
CE0023,2025-01-01,09:22:00,17:43:00,15.715000000000002,byd_dolphin
CE0024,2025-01-01,09:23:00,17:39:00,14.740000000000007,renault_kwid
CE0025,2025-01-01,09:23:00,17:51:00,17.960000000000004,byd_dolphin
CE0026,2025-01-01,09:24:00,12:08:00,15.715000000000002,byd_dolphin
CE0027,2025-01-01,09:24:00,17:44:00,15.715000000000002,byd_dolphin
CE0028,2025-01-01,09:31:00,17:35:00,20.205000000000005,byd_dolphin
CE0029,2025-01-01,09:34:00,17:49:00,10.720000000000002,renault_kwid
CE0030,2025-01-01,14:35:00,17:47:00,15.93,byd_qin
CE0031,2025-01-01,14:47:00,17:39:00,13.469999999999999,byd_dolphin
CE0032,2025-01-01,14:52:00,17:18:00,8.04,renault_kwid
CE0033,2025-01-01,14:52:00,17:32:00,13.469999999999999,byd_dolphin
CE0034,2025-01-02,08:53:00,17:41:00,10.720000000000002,renault_kwid
CE0035,2025-01-02,08:55:00,17:50:00,32.67000000000001,hyundai_ioniq
CE0036,2025-01-02,09:01:00,17:43:00,9.38,renault_kwid
CE0037,2025-01-02,09:02:00,17:43:00,21.240000000000006,byd_qin
CE0038,2025-01-02,09:04:00,17:48:00,8.04,renault_kwid
CE0039,2025-01-02,09:05:00,12:09:00,15.715000000000002,byd_dolphin
CE0040,2025-01-02,09:05:00,17:44:00,15.715000000000002,byd_dolphin
CE0041,2025-01-02,09:06:00,12:11:00,18.585,byd_qin
CE0042,2025-01-02,09:07:00,17:43:00,25.41,hyundai_ioniq
CE0043,2025-01-02,09:08:00,17:43:00,20.205000000000005,byd_dolphin
CE0044,2025-01-02,09:08:00,17:50:00,8.04,renault_kwid
CE0045,2025-01-02,09:10:00,17:45:00,21.240000000000006,byd_qin
CE0046,2025-01-02,09:10:00,12:08:00,10.720000000000002,renault_kwid
CE0047,2025-01-02,09:11:00,12:24:00,20.205000000000005,byd_dolphin
CE0048,2025-01-02,09:12:00,12:07:00,15.715000000000002,byd_dolphin
CE0049,2025-01-02,09:12:00,17:46:00,15.715000000000002,byd_dolphin
CE0050,2025-01-02,09:14:00,17:47:00,15.93,byd_qin
CE0051,2025-01-02,09:17:00,17:41:00,22.45000000000001,byd_dolphin
CE0052,2025-01-02,09:19:00,11:58:00,13.469999999999999,byd_dolphin
CE0053,2025-01-02,09:20:00,12:19:00,9.38,renault_kwid
CE0054,2025-01-02,09:22:00,12:09:00,10.720000000000002,renault_kwid
CE0055,2025-01-02,09:23:00,12:17:00,26.55000000000001,byd_qin
CE0056,2025-01-02,09:25:00,17:48:00,32.67000000000001,hyundai_ioniq
CE0057,2025-01-02,09:27:00,12:09:00,25.41,hyundai_ioniq
CE0058,2025-01-02,09:31:00,17:51:00,15.715000000000002,byd_dolphin
CE0059,2025-01-02,09:38:00,17:33:00,9.38,renault_kwid
CE0060,2025-01-02,14:42:00,17:37:00,13.469999999999999,byd_dolphin
CE0061,2025-01-02,14:47:00,17:47:00,12.060000000000004,renault_kwid
CE0062,2025-01-02,14:48:00,17:25:00,10.720000000000002,renault_kwid
CE0063,2025-01-02,14:54:00,17:39:00,22.45000000000001,byd_dolphin
CE0064,2025-01-03,09:00:00,17:29:00,8.04,renault_kwid
CE0065,2025-01-03,09:01:00,12:18:00,18.585,byd_qin
CE0066,2025-01-03,09:05:00,17:47:00,21.240000000000006,byd_qin
CE0067,2025-01-03,09:08:00,11:58:00,17.960000000000004,byd_dolphin
CE0068,2025-01-03,09:08:00,12:04:00,17.960000000000004,byd_dolphin
CE0069,2025-01-03,09:09:00,17:33:00,17.960000000000004,byd_dolphin
CE0070,2025-01-03,09:11:00,17:48:00,26.940000000000012,byd_dolphin
CE0071,2025-01-03,09:11:00,17:03:00,20.205000000000005,byd_dolphin
CE0072,2025-01-03,09:14:00,12:21:00,13.469999999999999,byd_dolphin
CE0073,2025-01-03,09:14:00,17:27:00,23.895000000000007,byd_qin
CE0074,2025-01-03,09:14:00,17:39:00,9.38,renault_kwid
CE0075,2025-01-03,09:16:00,17:51:00,8.04,renault_kwid
CE0076,2025-01-03,09:17:00,17:41:00,15.93,byd_qin
CE0077,2025-01-03,09:20:00,12:14:00,9.38,renault_kwid
CE0078,2025-01-03,09:20:00,17:39:00,25.41,hyundai_ioniq
CE0079,2025-01-03,09:21:00,12:17:00,15.93,byd_qin
CE0080,2025-01-03,09:21:00,17:54:00,8.04,renault_kwid
CE0081,2025-01-03,09:22:00,17:45:00,9.38,renault_kwid
