id,date,t_arr,t_dep,e_dem,ev_model
CE0000,2025-01-01,09:07:00,17:40:00,12.060000000000004,renault_kwid
CE0001,2025-01-01,09:07:00,17:39:00,10.720000000000002,renault_kwid
CE0002,2025-01-01,09:08:00,12:20:00,8.04,renault_kwid
CE0003,2025-01-01,09:09:00,17:51:00,8.04,renault_kwid
CE0004,2025-01-01,09:10:00,17:39:00,13.469999999999999,byd_dolphin
CE0005,2025-01-01,09:10:00,17:46:00,18.585,byd_qin
CE0006,2025-01-01,09:11:00,12:19:00,15.715000000000002,byd_dolphin
CE0007,2025-01-01,09:11:00,11:52:00,9.38,renault_kwid
CE0008,2025-01-01,09:12:00,17:46:00,21.779999999999998,hyundai_ioniq
CE0009,2025-01-01,09:12:00,17:47:00,8.04,renault_kwid
CE0010,2025-01-01,09:13:00,12:14:00,15.93,byd_qin
CE0011,2025-01-01,09:15:00,17:38:00,10.720000000000002,renault_kwid
CE0012,2025-01-01,09:15:00,17:43:00,8.04,renault_kwid
CE0013,2025-01-01,09:15:00,17:45:00,21.779999999999998,hyundai_ioniq
CE0014,2025-01-01,09:15:00,17:41:00,18.585,byd_qin
CE0015,2025-01-01,09:18:00,12:20:00,15.715000000000002,byd_dolphin
CE0016,2025-01-01,09:19:00,17:20:00,8.04,renault_kwid
CE0017,2025-01-01,09:21:00,11:49:00,22.45000000000001,byd_dolphin
CE0018,2025-01-01,09:21:00,17:32:00,10.720000000000002,renault_kwid
CE0019,2025-01-01,09:24:00,17:49:00,10.720000000000002,renault_kwid
CE0020,2025-01-01,09:24:00,12:17:00,8.04,renault_kwid
CE0021,2025-01-01,09:24:00,17:49:00,17.960000000000004,byd_dolphin
CE0022,2025-01-01,09:24:00,12:09:00,32.67000000000001,hyundai_ioniq
CE0023,2025-01-01,09:27:00,17:50:00,13.469999999999999,byd_dolphin
CE0024,2025-01-01,09:32:00,12:05:00,13.400000000000006,renault_kwid
CE0025,2025-01-01,09:32:00,11:56:00,10.720000000000002,renault_kwid
CE0026,2025-01-01,14:47:00,17:42:00,17.960000000000004,byd_dolphin
CE0027,2025-01-01,14:48:00,17:47:00,20.205000000000005,byd_dolphin
CE0028,2025-01-02,09:00:00,12:11:00,18.585,byd_qin
CE0029,2025-01-02,09:01:00,17:45:00,8.04,renault_kwid
CE0030,2025-01-02,09:08:00,17:51:00,26.940000000000012,byd_dolphin
CE0031,2025-01-02,09:09:00,12:14:00,18.585,byd_qin
CE0032,2025-01-02,09:09:00,17:36:00,13.469999999999999,byd_dolphin
CE0033,2025-01-02,09:11:00,17:45:00,15.715000000000002,byd_dolphin
CE0034,2025-01-02,09:12:00,17:40:00,21.240000000000006,byd_qin
CE0035,2025-01-02,09:12:00,17:43:00,13.469999999999999,byd_dolphin
CE0036,2025-01-02,09:12:00,17:28:00,12.060000000000004,renault_kwid
CE0037,2025-01-02,09:12:00,17:33:00,21.779999999999998,hyundai_ioniq
CE0038,2025-01-02,09:13:00,12:11:00,9.38,renault_kwid
CE0039,2025-01-02,09:14:00,17:48:00,21.779999999999998,hyundai_ioniq
CE0040,2025-01-02,09:15:00,12:14:00,15.715000000000002,byd_dolphin
CE0041,2025-01-02,09:18:00,17:41:00,10.720000000000002,renault_kwid
CE0042,2025-01-02,09:18:00,12:17:00,23.895000000000007,byd_qin
CE0043,2025-01-02,09:19:00,17:43:00,9.38,renault_kwid
CE0044,2025-01-02,09:20:00,12:10:00,15.715000000000002,byd_dolphin
CE0045,2025-01-02,09:20:00,17:29:00,32.67000000000001,hyundai_ioniq
CE0046,2025-01-02,09:21:00,17:33:00,13.469999999999999,byd_dolphin
CE0047,2025-01-02,09:23:00,12:13:00,8.04,renault_kwid
CE0048,2025-01-02,09:24:00,17:43:00,13.400000000000006,renault_kwid
CE0049,2025-01-02,09:24:00,17:45:00,8.04,renault_kwid
CE0050,2025-01-02,09:25:00,17:45:00,15.715000000000002,byd_dolphin
CE0051,2025-01-02,09:26:00,17:36:00,22.45000000000001,byd_dolphin
CE0052,2025-01-02,09:28:00,17:41:00,8.04,renault_kwid
CE0053,2025-01-02,09:30:00,17:48:00,13.469999999999999,byd_dolphin
CE0054,2025-01-02,09:36:00,12:13:00,9.38,renault_kwid
CE0055,2025-01-02,14:26:00,17:45:00,10.720000000000002,renault_kwid
CE0056,2025-01-02,14:41:00,12:02:00,8.04,renault_kwid
CE0057,2025-01-02,14:52:00,17:40:00,20.205000000000005,byd_dolphin
