id,date,t_arr,t_dep,e_dem,ev_model
CE0000,2025-01-01,543,740,9.38,renault_kwid
CE0001,2025-01-01,544,1060,9.38,renault_kwid
CE0002,2025-01-01,544,1061,13.469999999999999,byd_dolphin
CE0003,2025-01-01,546,1057,12.060000000000004,renault_kwid
CE0004,2025-01-01,547,1060,21.240000000000006,byd_qin
CE0005,2025-01-01,550,732,26.940000000000012,byd_dolphin
CE0006,2025-01-01,552,731,12.060000000000004,renault_kwid
CE0007,2025-01-01,556,1059,17.960000000000004,byd_dolphin
CE0008,2025-01-01,556,1065,13.469999999999999,byd_dolphin
CE0009,2025-01-01,557,723,17.960000000000004,byd_dolphin
CE0010,2025-01-01,558,735,20.205000000000005,byd_dolphin
CE0011,2025-01-01,558,1052,8.04,renault_kwid
CE0012,2025-01-01,560,735,20.205000000000005,byd_dolphin
CE0013,2025-01-01,560,738,17.960000000000004,byd_dolphin
CE0014,2025-01-01,561,724,15.93,byd_qin
CE0015,2025-01-01,562,1060,17.960000000000004,byd_dolphin
CE0016,2025-01-01,562,1057,10.720000000000002,renault_kwid
CE0017,2025-01-01,566,1073,8.04,renault_kwid
CE0018,2025-01-01,566,1072,15.715000000000002,byd_dolphin
CE0019,2025-01-01,566,1062,16.08000000000001,renault_kwid
CE0020,2025-01-01,570,732,13.469999999999999,byd_dolphin
CE0021,2025-01-01,571,1071,21.240000000000006,byd_qin
CE0022,2025-01-01,571,1063,13.400000000000006,renault_kwid
CE0023,2025-01-01,572,1062,25.41,hyundai_ioniq
CE0024,2025-01-01,573,1056,20.205000000000005,byd_dolphin
CE0025,2025-01-01,580,1063,13.469999999999999,byd_dolphin
CE0026,2025-01-01,876,1067,15.715000000000002,byd_dolphin
CE0027,2025-01-01,881,1062,12.060000000000004,renault_kwid
CE0028,2025-01-01,881,1062,21.779999999999998,hyundai_ioniq
CE0029,2025-01-01,886,1070,20.205000000000005,byd_dolphin
CE0030,2025-01-01,887,1064,18.585,byd_qin
CE0031,2025-01-01,892,1059,21.779999999999998,hyundai_ioniq
CE0032,2025-01-01,908,1065,8.04,renault_kwid
CE0033,2025-01-02,537,1064,13.469999999999999,byd_dolphin
CE0034,2025-01-02,543,738,15.93,byd_qin
CE0035,2025-01-02,546,1057,20.205000000000005,byd_dolphin
CE0036,2025-01-02,547,1055,25.41,hyundai_ioniq
CE0037,2025-01-02,548,1061,18.585,byd_qin
CE0038,2025-01-02,549,734,25.41,hyundai_ioniq
CE0039,2025-01-02,550,736,17.960000000000004,byd_dolphin
CE0040,2025-01-02,553,1067,32.67000000000001,hyundai_ioniq
CE0041,2025-01-02,554,1072,15.715000000000002,byd_dolphin
CE0042,2025-01-02,555,739,9.38,renault_kwid
CE0043,2025-01-02,556,736,26.55000000000001,byd_qin
CE0044,2025-01-02,557,1062,8.04,renault_kwid
CE0045,2025-01-02,557,728,8.04,renault_kwid
CE0046,2025-01-02,559,1043,12.060000000000004,renault_kwid
CE0047,2025-01-02,559,726,17.960000000000004,byd_dolphin
CE0048,2025-01-02,560,1043,22.45000000000001,byd_dolphin
CE0049,2025-01-02,560,734,12.060000000000004,renault_kwid
CE0050,2025-01-02,561,1059,25.41,hyundai_ioniq
CE0051,2025-01-02,564,1074,17.960000000000004,byd_dolphin
CE0052,2025-01-02,565,1064,15.93,byd_qin
CE0053,2025-01-02,565,1066,13.469999999999999,byd_dolphin
CE0054,2025-01-02,568,1067,13.400000000000006,renault_kwid
CE0055,2025-01-02,572,729,17.960000000000004,byd_dolphin
CE0056,2025-01-02,576,737,15.93,byd_qin
CE0057,2025-01-02,872,1040,15.715000000000002,byd_dolphin
