id,date,t_arr,t_dep,e_dem
CE0,2025-01-01,336,1067,14.740000000000007
CE1,2025-01-01,455,734,15.715000000000002
CE2,2025-01-01,458,1059,13.469999999999999
CE3,2025-01-01,460,1065,9.38
CE4,2025-01-01,473,1063,15.715000000000002
CE5,2025-01-01,476,741,21.240000000000006
CE6,2025-01-01,481,1065,25.41
CE7,2025-01-01,500,1068,9.38
CE8,2025-01-01,511,1065,9.38
CE9,2025-01-01,512,1064,8.04
CE10,2025-01-01,538,1067,13.400000000000006
CE11,2025-01-01,547,725,26.55000000000001
CE12,2025-01-01,551,734,17.960000000000004
CE13,2025-01-01,559,1058,9.38
CE14,2025-01-01,560,1058,15.93
CE15,2025-01-01,565,1060,29.040000000000003
CE16,2025-01-01,574,1065,9.38
CE17,2025-01-01,586,1066,21.240000000000006
CE18,2025-01-01,589,1067,9.38
CE19,2025-01-01,592,1066,9.38
CE20,2025-01-01,600,1060,18.585
CE21,2025-01-01,652,1073,15.93
CE22,2025-01-01,657,1054,21.779999999999998
CE23,2025-01-01,657,738,9.38
CE24,2025-01-01,660,1065,15.93
CE25,2025-01-01,675,1068,20.205000000000005
CE26,2025-01-01,699,1064,13.469999999999999
CE27,2025-01-01,776,1065,21.240000000000006
CE28,2025-01-01,798,1065,13.469999999999999
CE29,2025-01-01,871,1060,20.205000000000005
CE30,2025-01-01,960,1067,10.720000000000002
CE31,2025-01-02,397,720,9.38
CE32,2025-01-02,475,737,21.779999999999998
CE33,2025-01-02,476,1067,32.67000000000001
CE34,2025-01-02,496,1062,36.30000000000001
CE35,2025-01-02,496,736,10.720000000000002
CE36,2025-01-02,519,1062,8.04
CE37,2025-01-02,538,1047,25.41
CE38,2025-01-02,550,1068,25.41
CE39,2025-01-02,566,1067,13.469999999999999
CE40,2025-01-02,567,1061,32.67000000000001
CE41,2025-01-02,575,1065,10.720000000000002
CE42,2025-01-02,579,736,21.240000000000006
CE43,2025-01-02,592,744,9.38
CE44,2025-01-02,600,730,13.400000000000006
CE45,2025-01-02,613,1068,15.93
CE46,2025-01-02,626,729,8.04
CE47,2025-01-02,626,1056,8.04
CE48,2025-01-02,630,1069,24.69500000000001
CE49,2025-01-02,646,741,21.240000000000006
CE50,2025-01-02,678,731,22.45000000000001
CE51,2025-01-02,718,1053,21.240000000000006
CE52,2025-01-02,767,1063,25.41
CE53,2025-01-02,834,1062,12.060000000000004
CE54,2025-01-02,856,1064,10.720000000000002
CE55,2025-01-02,901,1051,18.585
CE56,2025-01-02,918,1061,13.469999999999999
CE57,2025-01-02,923,1068,8.04
CE58,2025-01-02,975,1047,18.585
CE59,2025-01-02,1031,1062,26.55000000000001
CE60,2025-01-03,364,1065,15.715000000000002
CE61,2025-01-03,400,1062,13.469999999999999
CE62,2025-01-03,430,1062,12.060000000000004
CE63,2025-01-03,443,732,9.38
CE64,2025-01-03,462,1061,35.0
CE65,2025-01-03,508,737,10.720000000000002
CE66,2025-01-03,515,1070,20.205000000000005
CE67,2025-01-03,519,1062,17.960000000000004
CE68,2025-01-03,525,1073,15.715000000000002
CE69,2025-01-03,531,741,45.000000000000014
CE70,2025-01-03,538,1069,21.240000000000006
CE71,2025-01-03,541,724,9.38
CE72,2025-01-03,564,739,29.040000000000003
CE73,2025-01-03,573,1057,9.38
CE74,2025-01-03,574,1072,8.04
CE75,2025-01-03,575,1067,21.240000000000006
CE76,2025-01-03,609,1062,14.740000000000007
CE77,2025-01-03,610,738,20.205000000000005
CE78,2025-01-03,615,1065,8.04
CE79,2025-01-03,615,1059,10.720000000000002
CE80,2025-01-03,639,1067,9.38
CE81,2025-01-03,658,1061,15.93
CE82,2025-01-03,671,734,10.720000000000002
CE83,2025-01-03,689,1050,15.715000000000002
CE84,2025-01-03,720,733,9.38
CE85,2025-01-03,790,1066,13.469999999999999
CE86,2025-01-03,803,1065,9.38
CE87,2025-01-03,893,1060,8.04
CE88,2025-01-03,904,1066,25.41
CE89,2025-01-03,915,1060,26.55000000000001
